date,state,district,pincode,age_0_5,age_5_17,age_18_greater,demo_age_5_17,demo_age_17_,bio_age_5_17,bio_age_17_
27-09-2025,Maharashtra,Thane,421305,4,0,0,0,0,43,34
27-09-2025,Maharashtra,Thane,421305,4,0,0,0,0,43,34
28-09-2025,Maharashtra,Thane,421305,0,2,0,0,0,6,2
28-09-2025,Maharashtra,Thane,421305,0,2,0,0,0,6,2
30-09-2025,Maharashtra,Thane,421305,0,1,0,0,0,0,0
01-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,13,43
02-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,4,4
04-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,69,67
05-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,19
05-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,14,19
07-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,59
07-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,20,59
08-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,31,64
08-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,31,64
09-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,27,55
10-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,43,75
11-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,31,51
12-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,4,16
13-10-2025,Maharashtra,Thane,421305,7,1,0,0,14,18,74
13-10-2025,Maharashtra,Thane,421305,7,1,0,0,14,18,74
14-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,15,66
14-10-2025,Maharashtra,Thane,421305,0,0,0,0,0,15,66
15-10-2025,Maharashtra,Thane,421305,5,0,0,2,68,31,63
16-10-2025,Maharashtra,Thane,421305,4,1,0,5,77,17,43
17-10-2025,Maharashtra,Thane,421305,13,3,0,3,48,0,0
18-10-2025,Maharashtra,Thane,421305,6,1,0,2,46,0,0
19-10-2025,Maharashtra,Thane,421305,3,0,0,2,46,3,22
20-10-2025,Maharashtra,Thane,421305,3,1,0,2,25,6,9
21-10-2025,Maharashtra,Thane,421305,1,0,0,0,14,0,1
22-10-2025,Maharashtra,Thane,421305,0,0,0,1,6,11,9
23-10-2025,Maharashtra,Thane,421305,0,0,0,2,4,10,27
23-10-2025,Maharashtra,Thane,421305,0,0,0,2,4,10,27
24-10-2025,Maharashtra,Thane,421305,2,3,0,3,59,23,53
25-10-2025,Maharashtra,Thane,421305,9,1,0,2,49,15,43
26-10-2025,Maharashtra,Thane,421305,5,2,0,6,57,3,13
27-10-2025,Maharashtra,Thane,421305,0,0,0,3,34,45,59
28-10-2025,Maharashtra,Thane,421305,2,0,0,2,69,0,0
29-10-2025,Maharashtra,Thane,421305,5,1,0,0,68,48,56
30-10-2025,Maharashtra,Thane,421305,8,4,0,4,56,25,42
30-10-2025,Maharashtra,Thane,421305,8,4,0,4,56,25,42
31-10-2025,Maharashtra,Thane,421305,1,1,0,5,65,22,57
01-11-2025,Maharashtra,Thane,421305,2,0,0,7,71,23,50
01-11-2025,Maharashtra,Thane,421305,2,0,0,7,71,23,50
02-11-2025,Maharashtra,Thane,421305,17,0,0,0,24,3,14
03-11-2025,Maharashtra,Thane,421305,7,0,0,3,88,32,66
04-11-2025,Maharashtra,Thane,421305,0,0,0,3,84,19,44
05-11-2025,Maharashtra,Thane,421305,5,2,0,4,64,22,47
06-11-2025,Maharashtra,Thane,421305,1,3,0,3,73,0,0
07-11-2025,Maharashtra,Thane,421305,2,1,0,4,77,0,0
08-11-2025,Maharashtra,Thane,421305,5,3,0,4,76,28,55
09-11-2025,Maharashtra,Thane,421305,2,0,0,1,38,4,22
10-11-2025,Maharashtra,Thane,421305,11,2,0,3,81,0,0
11-11-2025,Maharashtra,Thane,421305,1,0,1,4,89,22,53
12-11-2025,Maharashtra,Thane,421305,2,2,0,2,61,23,50
13-11-2025,Maharashtra,Thane,421305,1,0,0,3,99,26,40
14-11-2025,Maharashtra,Thane,421305,3,1,0,4,75,22,57
15-11-2025,Maharashtra,Thane,421305,10,4,0,1,87,24,33
16-11-2025,Maharashtra,Thane,421305,4,3,0,3,34,4,15
17-11-2025,Maharashtra,Thane,421305,4,4,0,6,114,49,60
18-11-2025,Maharashtra,Thane,421305,5,4,0,3,70,30,49
19-11-2025,Maharashtra,Thane,421305,9,2,3,6,54,40,44
19-11-2025,Maharashtra,Thane,421305,9,2,3,6,54,40,44
20-11-2025,Maharashtra,Thane,421305,0,0,0,3,50,27,52
20-11-2025,Maharashtra,Thane,421305,0,0,0,3,50,27,52
21-11-2025,Maharashtra,Thane,421305,0,0,0,3,38,37,41
22-11-2025,Maharashtra,Thane,421305,0,0,0,8,32,35,44
22-11-2025,Maharashtra,Thane,421305,0,0,0,8,32,35,44
23-11-2025,Maharashtra,Thane,421305,0,0,0,0,21,0,0
24-11-2025,Maharashtra,Thane,421305,0,0,0,4,34,32,59
24-11-2025,Maharashtra,Thane,421305,0,0,0,4,34,32,59
25-11-2025,Maharashtra,Thane,421305,6,0,0,1,56,27,54
25-11-2025,Maharashtra,Thane,421305,6,0,0,1,56,27,54
26-11-2025,Maharashtra,Thane,421305,0,0,0,5,56,23,49
27-11-2025,Maharashtra,Thane,421305,0,0,0,5,42,43,39
28-11-2025,Maharashtra,Thane,421305,0,0,0,4,47,30,48
29-11-2025,Maharashtra,Thane,421305,0,0,0,7,50,0,0
30-11-2025,Maharashtra,Thane,421305,0,0,0,0,14,4,6
01-12-2025,Maharashtra,Thane,421305,0,0,0,4,50,36,58
01-12-2025,Maharashtra,Thane,421305,0,0,0,4,50,36,58
02-12-2025,Maharashtra,Thane,421305,0,0,0,6,40,28,43
02-12-2025,Maharashtra,Thane,421305,0,0,0,6,40,28,43
03-12-2025,Maharashtra,Thane,421305,0,0,0,2,53,24,31
03-12-2025,Maharashtra,Thane,421305,0,0,0,2,53,24,31
04-12-2025,Maharashtra,Thane,421305,0,0,0,7,38,0,0
05-12-2025,Maharashtra,Thane,421305,0,0,0,9,53,23,42
05-12-2025,Maharashtra,Thane,421305,0,0,0,9,53,23,42
06-12-2025,Maharashtra,Thane,421305,0,0,0,3,48,19,21
06-12-2025,Maharashtra,Thane,421305,0,0,0,3,48,19,21
07-12-2025,Maharashtra,Thane,421305,0,0,0,2,26,0,0
08-12-2025,Maharashtra,Thane,421305,0,0,0,1,40,26,58
09-12-2025,Maharashtra,Thane,421305,0,0,0,2,28,38,29
10-12-2025,Maharashtra,Thane,421305,0,0,0,3,42,40,35
11-12-2025,Maharashtra,Thane,421305,0,0,0,1,43,78,49
11-12-2025,Maharashtra,Thane,421305,0,0,0,1,43,78,49
12-12-2025,Maharashtra,Thane,421305,0,0,0,3,53,25,49
12-12-2025,Maharashtra,Thane,421305,0,0,0,3,53,25,49
13-12-2025,Maharashtra,Thane,421305,0,0,0,2,50,32,32
14-12-2025,Maharashtra,Thane,421305,0,0,0,0,23,9,12
14-12-2025,Maharashtra,Thane,421305,0,0,0,0,23,9,12
15-12-2025,Maharashtra,Thane,421305,13,5,1,2,52,22,47
15-12-2025,Maharashtra,Thane,421305,13,5,1,2,52,22,47
16-12-2025,Maharashtra,Thane,421305,0,0,0,7,34,23,31
16-12-2025,Maharashtra,Thane,421305,0,0,0,7,34,23,31
17-12-2025,Maharashtra,Thane,421305,0,0,0,1,51,20,35
17-12-2025,Maharashtra,Thane,421305,0,0,0,1,51,20,35
18-12-2025,Maharashtra,Thane,421305,0,0,0,2,40,0,0
19-12-2025,Maharashtra,Thane,421305,0,0,0,2,41,30,29
19-12-2025,Maharashtra,Thane,421305,0,0,0,2,41,30,29
20-12-2025,Maharashtra,Thane,421305,0,0,0,1,29,0,0
21-12-2025,Maharashtra,Thane,421305,1,0,0,0,19,9,18
21-12-2025,Maharashtra,Thane,421305,1,0,0,0,19,9,18
22-12-2025,Maharashtra,Thane,421305,20,0,0,4,39,30,61
22-12-2025,Maharashtra,Thane,421305,20,0,0,4,39,30,61
23-12-2025,Maharashtra,Thane,421305,8,0,0,1,46,0,0
24-12-2025,Maharashtra,Thane,421305,3,2,0,5,54,35,51
24-12-2025,Maharashtra,Thane,421305,3,2,0,5,54,35,51
25-12-2025,Maharashtra,Thane,421305,4,1,0,4,26,0,0
26-12-2025,Maharashtra,Thane,421305,3,2,0,4,57,37,49
26-12-2025,Maharashtra,Thane,421305,3,2,0,4,57,37,49
27-12-2025,Maharashtra,Thane,421305,0,2,0,2,49,47,51
28-12-2025,Maharashtra,Thane,421305,2,2,0,2,39,20,28
29-12-2025,Maharashtra,Thane,421305,3,0,0,2,39,12,23
31-12-2025,Maharashtra,Thane,421305,4,8,0,2,59,0,0
01-01-2026,Maharashtra,Thane,421305,9,2,0,1,23,37,50
02-01-2026,Maharashtra,Thane,421305,4,1,1,5,31,29,36
03-01-2026,Maharashtra,Thane,421305,1,1,0,1,6,6,5
01-03-2025,Maharashtra,Thane,421306,0,0,0,242,2325,0,0
01-04-2025,Maharashtra,Thane,421306,220,98,11,0,0,698,1590
01-04-2025,Maharashtra,Thane,421306,220,98,11,0,0,698,1590
01-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,797,1531
21-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,46,84
21-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,46,84
23-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,36,76
23-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,36,76
24-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,12,51
24-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,12,51
26-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,14,62
26-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,14,62
27-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,45,77
27-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,45,77
30-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,44,63
30-05-2025,Maharashtra,Thane,421306,0,0,0,0,0,44,63
01-06-2025,Maharashtra,Thane,421306,0,0,0,272,1828,0,0
02-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,37,91
05-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,31,64
05-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,31,64
06-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,39,89
06-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,39,89
09-06-2025,Maharashtra,Thane,421306,11,12,0,0,0,25,92
09-06-2025,Maharashtra,Thane,421306,11,12,0,0,0,25,92
10-06-2025,Maharashtra,Thane,421306,4,12,0,0,0,27,76
10-06-2025,Maharashtra,Thane,421306,4,12,0,0,0,27,76
11-06-2025,Maharashtra,Thane,421306,9,8,1,0,0,41,86
12-06-2025,Maharashtra,Thane,421306,3,8,0,0,0,35,87
12-06-2025,Maharashtra,Thane,421306,3,8,0,0,0,35,87
13-06-2025,Maharashtra,Thane,421306,8,11,0,0,0,41,106
13-06-2025,Maharashtra,Thane,421306,8,11,0,0,0,41,106
14-06-2025,Maharashtra,Thane,421306,5,7,0,0,0,29,63
15-06-2025,Maharashtra,Thane,421306,2,1,0,0,0,0,0
16-06-2025,Maharashtra,Thane,421306,6,3,1,0,0,24,81
16-06-2025,Maharashtra,Thane,421306,6,3,1,0,0,24,81
17-06-2025,Maharashtra,Thane,421306,4,9,0,0,0,16,87
18-06-2025,Maharashtra,Thane,421306,4,7,0,0,0,0,0
19-06-2025,Maharashtra,Thane,421306,6,4,0,0,0,0,0
20-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,23,85
22-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,11,23
22-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,11,23
23-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,24,95
24-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,85
24-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,85
25-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,31,96
26-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,18,94
27-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,34,86
27-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,34,86
29-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,9,28
29-06-2025,Maharashtra,Thane,421306,0,0,0,0,0,9,28
01-07-2025,Maharashtra,Thane,421306,385,304,10,284,2101,0,0
02-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,26,78
07-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,26,88
08-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,24,86
08-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,24,86
09-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,31,88
09-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,31,88
10-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,18,65
11-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,39,65
11-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,39,65
13-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,19,17
16-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,30,91
17-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,16,65
17-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,16,65
21-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,33,77
22-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,29,88
23-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,23,71
23-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,23,71
25-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,15,48
26-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,28,81
27-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,27
28-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,30,95
29-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,17,69
31-07-2025,Maharashtra,Thane,421306,0,0,0,0,0,28,73
03-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,2,17
04-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,28,68
05-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,28,73
05-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,28,73
06-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,10,74
08-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,11,30
10-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,23
10-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,23
11-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,29,85
12-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,29,74
13-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,53
14-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,25,88
15-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,1,0
16-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,9,19
17-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,4,14
19-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,6,27
19-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,6,27
20-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,33,63
20-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,33,63
21-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,57
21-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,13,57
23-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,15,39
23-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,15,39
24-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,12,28
24-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,12,28
25-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,48
25-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,48
26-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,46
26-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,46
28-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,24
28-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,21,24
30-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,15,45
30-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,15,45
31-08-2025,Maharashtra,Thane,421306,0,0,0,0,0,3,8
01-09-2025,Maharashtra,Thane,421306,4,2,0,7,49,14,45
02-09-2025,Maharashtra,Thane,421306,2,4,0,5,45,30,33
02-09-2025,Maharashtra,Thane,421306,2,4,0,5,45,30,33
03-09-2025,Maharashtra,Thane,421306,10,5,0,10,51,24,57
03-09-2025,Maharashtra,Thane,421306,10,5,0,10,51,24,57
04-09-2025,Maharashtra,Thane,421306,15,3,0,9,57,47,47
04-09-2025,Maharashtra,Thane,421306,15,3,0,9,57,47,47
05-09-2025,Maharashtra,Thane,421306,0,1,0,4,28,8,22
05-09-2025,Maharashtra,Thane,421306,0,1,0,4,28,8,22
06-09-2025,Maharashtra,Thane,421306,7,4,0,5,48,12,22
06-09-2025,Maharashtra,Thane,421306,7,4,0,5,48,12,22
07-09-2025,Maharashtra,Thane,421306,7,7,0,6,29,0,0
08-09-2025,Maharashtra,Thane,421306,13,9,0,11,69,29,90
08-09-2025,Maharashtra,Thane,421306,13,9,0,11,69,29,90
09-09-2025,Maharashtra,Thane,421306,7,4,0,9,78,27,107
09-09-2025,Maharashtra,Thane,421306,7,4,0,9,78,27,107
10-09-2025,Maharashtra,Thane,421306,20,7,0,15,83,54,89
10-09-2025,Maharashtra,Thane,421306,20,7,0,15,83,54,89
11-09-2025,Maharashtra,Thane,421306,7,8,2,6,79,0,0
12-09-2025,Maharashtra,Thane,421306,14,5,0,9,88,54,94
13-09-2025,Maharashtra,Thane,421306,19,10,0,7,55,66,106
13-09-2025,Maharashtra,Thane,421306,19,10,0,7,55,66,106
14-09-2025,Maharashtra,Thane,421306,21,8,0,12,38,28,34
15-09-2025,Maharashtra,Thane,421306,3,2,0,6,70,0,0
16-09-2025,Maharashtra,Thane,421306,14,2,0,9,59,62,103
16-09-2025,Maharashtra,Thane,421306,14,2,0,9,59,62,103
17-09-2025,Maharashtra,Thane,421306,11,2,0,10,90,0,0
18-09-2025,Maharashtra,Thane,421306,8,7,0,17,58,71,89
18-09-2025,Maharashtra,Thane,421306,8,7,0,17,58,71,89
19-09-2025,Maharashtra,Thane,421306,6,7,1,8,65,76,69
19-09-2025,Maharashtra,Thane,421306,6,7,1,8,65,76,69
20-09-2025,Maharashtra,Thane,421306,7,6,0,13,87,98,68
21-09-2025,Maharashtra,Thane,421306,7,3,0,0,0,0,0
22-09-2025,Maharashtra,Thane,421306,6,4,0,0,0,113,104
23-09-2025,Maharashtra,Thane,421306,6,3,0,0,0,95,86
23-09-2025,Maharashtra,Thane,421306,6,3,0,0,0,95,86
24-09-2025,Maharashtra,Thane,421306,7,4,0,0,0,92,94
25-09-2025,Maharashtra,Thane,421306,8,10,0,0,0,79,67
26-09-2025,Maharashtra,Thane,421306,5,7,0,0,0,98,80
26-09-2025,Maharashtra,Thane,421306,5,7,0,0,0,98,80
27-09-2025,Maharashtra,Thane,421306,4,4,0,0,0,0,0
28-09-2025,Maharashtra,Thane,421306,0,1,0,0,0,33,24
28-09-2025,Maharashtra,Thane,421306,0,1,0,0,0,33,24
29-09-2025,Maharashtra,Thane,421306,0,0,0,0,0,89,105
01-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,39,68
03-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,45,91
04-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,56,84
05-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,34,28
05-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,34,28
07-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,47,81
07-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,47,81
09-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,71,122
10-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,43,115
10-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,43,115
12-10-2025,Maharashtra,Thane,421306,0,0,0,0,0,26,44
13-10-2025,Maharashtra,Thane,421306,11,9,0,2,36,0,0
15-10-2025,Maharashtra,Thane,421306,8,5,0,13,96,0,0
16-10-2025,Maharashtra,Thane,421306,7,3,0,22,102,59,100
17-10-2025,Maharashtra,Thane,421306,13,14,0,12,69,62,74
18-10-2025,Maharashtra,Thane,421306,7,2,0,8,66,32,43
19-10-2025,Maharashtra,Thane,421306,17,4,0,3,51,13,28
20-10-2025,Maharashtra,Thane,421306,5,3,0,5,19,13,26
21-10-2025,Maharashtra,Thane,421306,1,1,0,0,7,0,0
22-10-2025,Maharashtra,Thane,421306,0,0,0,1,8,6,6
23-10-2025,Maharashtra,Thane,421306,0,0,0,0,7,15,21
24-10-2025,Maharashtra,Thane,421306,0,4,0,15,76,52,92
25-10-2025,Maharashtra,Thane,421306,6,7,0,4,39,20,59
25-10-2025,Maharashtra,Thane,421306,6,7,0,4,39,20,59
26-10-2025,Maharashtra,Thane,421306,1,2,0,12,99,13,41
27-10-2025,Maharashtra,Thane,421306,2,1,0,5,55,59,125
28-10-2025,Maharashtra,Thane,421306,3,3,0,8,78,73,106
29-10-2025,Maharashtra,Thane,421306,5,4,0,15,101,0,0
30-10-2025,Maharashtra,Thane,421306,14,8,0,3,104,93,111
31-10-2025,Maharashtra,Thane,421306,15,13,1,11,98,57,122
01-11-2025,Maharashtra,Thane,421306,1,1,0,8,97,0,0
02-11-2025,Maharashtra,Thane,421306,24,18,0,6,39,20,53
03-11-2025,Maharashtra,Thane,421306,3,3,1,14,135,44,155
04-11-2025,Maharashtra,Thane,421306,1,0,0,13,125,56,130
05-11-2025,Maharashtra,Thane,421306,12,7,0,6,85,46,59
06-11-2025,Maharashtra,Thane,421306,2,3,0,17,165,65,132
07-11-2025,Maharashtra,Thane,421306,8,3,0,11,146,0,0
08-11-2025,Maharashtra,Thane,421306,11,6,0,14,116,73,105
08-11-2025,Maharashtra,Thane,421306,11,6,0,14,116,73,105
09-11-2025,Maharashtra,Thane,421306,11,4,0,7,58,0,0
10-11-2025,Maharashtra,Thane,421306,16,11,0,5,131,37,86
11-11-2025,Maharashtra,Thane,421306,8,2,0,15,125,40,100
12-11-2025,Maharashtra,Thane,421306,6,5,0,14,157,0,0
13-11-2025,Maharashtra,Thane,421306,2,1,0,12,158,52,123
14-11-2025,Maharashtra,Thane,421306,5,4,0,10,150,42,100
15-11-2025,Maharashtra,Thane,421306,29,9,0,12,128,99,86
16-11-2025,Maharashtra,Thane,421306,12,4,0,10,85,0,0
17-11-2025,Maharashtra,Thane,421306,2,2,0,8,217,0,0
18-11-2025,Maharashtra,Thane,421306,27,11,1,7,137,119,113
19-11-2025,Maharashtra,Thane,421306,20,11,1,14,150,98,105
19-11-2025,Maharashtra,Thane,421306,20,11,1,14,150,98,105
20-11-2025,Maharashtra,Thane,421306,0,0,0,20,131,0,0
21-11-2025,Maharashtra,Thane,421306,0,0,0,17,127,0,0
22-11-2025,Maharashtra,Thane,421306,0,0,0,16,110,62,74
22-11-2025,Maharashtra,Thane,421306,0,0,0,16,110,62,74
23-11-2025,Maharashtra,Thane,421306,0,0,0,6,48,14,23
24-11-2025,Maharashtra,Thane,421306,0,0,0,9,105,81,129
24-11-2025,Maharashtra,Thane,421306,0,0,0,9,105,81,129
25-11-2025,Maharashtra,Thane,421306,19,7,0,11,86,73,121
26-11-2025,Maharashtra,Thane,421306,0,0,0,8,88,85,101
27-11-2025,Maharashtra,Thane,421306,0,0,0,11,85,0,0
28-11-2025,Maharashtra,Thane,421306,0,0,0,12,135,68,87
28-11-2025,Maharashtra,Thane,421306,0,0,0,12,135,68,87
29-11-2025,Maharashtra,Thane,421306,0,0,0,10,74,58,88
30-11-2025,Maharashtra,Thane,421306,0,0,0,2,74,32,64
01-12-2025,Maharashtra,Thane,421306,0,0,0,17,153,73,127
02-12-2025,Maharashtra,Thane,421306,0,0,0,5,111,101,92
03-12-2025,Maharashtra,Thane,421306,0,0,0,7,89,114,74
04-12-2025,Maharashtra,Thane,421306,0,0,0,15,107,59,96
04-12-2025,Maharashtra,Thane,421306,0,0,0,15,107,59,96
05-12-2025,Maharashtra,Thane,421306,0,0,0,6,114,64,120
05-12-2025,Maharashtra,Thane,421306,0,0,0,6,114,64,120
06-12-2025,Maharashtra,Thane,421306,0,0,0,13,80,0,0
07-12-2025,Maharashtra,Thane,421306,0,0,0,12,55,0,0
08-12-2025,Maharashtra,Thane,421306,0,0,0,12,126,50,107
08-12-2025,Maharashtra,Thane,421306,0,0,0,12,126,50,107
09-12-2025,Maharashtra,Thane,421306,0,0,0,14,119,30,95
09-12-2025,Maharashtra,Thane,421306,0,0,0,14,119,30,95
10-12-2025,Maharashtra,Thane,421306,0,0,0,13,87,31,79
10-12-2025,Maharashtra,Thane,421306,0,0,0,13,87,31,79
11-12-2025,Maharashtra,Thane,421306,0,0,0,9,103,0,0
12-12-2025,Maharashtra,Thane,421306,0,0,0,18,102,50,109
12-12-2025,Maharashtra,Thane,421306,0,0,0,18,102,50,109
13-12-2025,Maharashtra,Thane,421306,0,0,0,9,82,0,0
14-12-2025,Maharashtra,Thane,421306,0,0,0,7,48,20,29
14-12-2025,Maharashtra,Thane,421306,0,0,0,7,48,20,29
15-12-2025,Maharashtra,Thane,421306,41,11,0,13,106,45,138
15-12-2025,Maharashtra,Thane,421306,41,11,0,13,106,45,138
16-12-2025,Maharashtra,Thane,421306,0,0,0,14,131,54,87
17-12-2025,Maharashtra,Thane,421306,0,0,0,11,104,0,0
18-12-2025,Maharashtra,Thane,421306,0,0,0,7,95,0,0
19-12-2025,Maharashtra,Thane,421306,0,0,0,8,91,0,0
20-12-2025,Maharashtra,Thane,421306,0,0,0,10,52,36,59
20-12-2025,Maharashtra,Thane,421306,0,0,0,10,52,36,59
21-12-2025,Maharashtra,Thane,421306,7,0,0,7,35,20,23
22-12-2025,Maharashtra,Thane,421306,31,1,0,9,89,0,0
23-12-2025,Maharashtra,Thane,421306,9,0,0,21,111,0,0
24-12-2025,Maharashtra,Thane,421306,6,0,0,10,104,47,121
25-12-2025,Maharashtra,Thane,421306,3,2,0,5,49,0,0
26-12-2025,Maharashtra,Thane,421306,3,2,0,13,132,47,145
27-12-2025,Maharashtra,Thane,421306,8,0,1,11,93,52,131
28-12-2025,Maharashtra,Thane,421306,7,4,0,15,110,18,45
29-12-2025,Maharashtra,Thane,421306,9,2,0,12,103,28,83
29-12-2025,Maharashtra,Thane,421306,9,2,0,12,103,28,83
31-12-2025,Maharashtra,Thane,421306,12,14,0,9,75,0,0
01-01-2026,Maharashtra,Thane,421306,19,18,0,4,67,59,131
02-01-2026,Maharashtra,Thane,421306,10,9,0,14,99,36,76
03-01-2026,Maharashtra,Thane,421306,1,0,0,2,19,0,0
01-03-2025,Maharashtra,Thane,421308,0,0,0,18,299,96,272
20-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,17,12
21-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,9,19
21-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,9,19
22-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,7,14
23-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,5,16
23-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,5,16
24-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,4,10
24-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,4,10
25-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,0,5
25-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,0,5
26-05-2025,Maharashtra,Thane,421308,0,0,0,0,0,8,12
